Stock Price, Call Spread UB, Call Spread LB, Call Spread MID, Call Spread MID BS, BSB Call Spread UB, BSB Call Spread LB
5,6.71974e-27,-5.00143e-29,0,0,0
10,2.60094e-15,-1.05109e-16,1.74094e-41,6.46765e-94,3.07986e-16
15,2.6916e-10,-1.99082e-11,7.30633e-26,1.12851e-67,1.29081e-10
20,2.02911e-07,-2.23021e-08,5.5531e-18,1.82741e-51,1.37254e-07
25,1.45455e-05,-2.39701e-06,4.81435e-13,6.25606e-40,1.13666e-05
30,0.000324198,-6.28201e-05,9.91635e-10,1.10786e-31,0.000249123
35,0.00310322,-0.000750755,2.49142e-07,1.09265e-24,0.0022624
40,0.0173856,-0.00495975,1.43372e-05,1.82525e-19,0.0124914
45,0.0677448,-0.0221374,0.000305884,4.19841e-15,0.0457692
50,0.200812,-0.075272,0.00323727,8.29033e-12,0.127137
55,0.485124,-0.200161,0.0201967,9.86081e-09,0.282479
60,0.999689,-0.457517,0.0840117,2.14939e-06,0.5519
65,1.8313,-0.908186,0.256797,0.000166245,0.923606
70,3.05089,-1.61294,0.62169,0.00471343,1.43726
75,4.69528,-2.58913,1.24313,0.0750952,2.05028
80,6.74958,-3.54067,2.12458,0.523743,2.73851
85,9.15375,-3.73164,3.18811,1.96924,3.46246
90,11.402,-2.7933,4.34184,4.49652,4.1972
95,12.9181,-1.0477,5.49491,7.04439,4.92591
100,13.3168,0.855226,6.52057,8.59173,5.59539
105,12.9229,2.52274,7.36718,9.24818,6.20375
110,12.2596,3.9298,8.02478,9.4566,6.74617
115,11.639,5.08713,8.51887,9.50126,7.22458
120,11.1286,6.02601,8.87163,9.51055,7.6492
125,10.7308,6.77982,9.11102,9.51193,8.01563
130,10.426,7.38011,9.26372,9.51217,8.29647
135,10.1942,7.85519,9.36551,9.51219,8.54064
140,10.0187,8.22959,9.42432,9.51221,8.75086
145,9.88945,8.52381,9.46177,9.51224,8.90193
150,9.79405,8.7546,9.48353,9.51225,9.0419
155,9.72196,8.93267,9.49596,9.51226,9.13801
160,9.66734,9.06452,9.50328,9.51227,9.22032
165,9.62596,9.16854,9.50746,9.51227,9.2866
170,9.59608,9.25069,9.50962,9.51228,9.33588
175,9.57492,9.31514,9.51084,9.51228,9.37746
180,9.5584,9.3597,9.51151,9.51228,9.40701
185,9.54564,9.39596,9.51188,9.51229,9.43204
190,9.53745,9.42513,9.51208,9.51229,9.45015
195,9.53083,9.44491,9.51218,9.51229,9.4646
200,9.52571,9.46107,9.51223,9.51229,9.47607
205,9.52245,9.47392,9.51226,9.51229,9.48407
