Stock Price, Call Spread UB, Call Spread LB, Call Spread MID, BSB Call Spread UB, BSB Call Spread LB
5,6.71974e-27,-5.00143e-29,0,0,0
10,2.60094e-15,-1.05109e-16,1.74094e-41,3.15457e-16,6.46739e-94
15,2.6916e-10,-1.99082e-11,7.30633e-26,1.36154e-10,1.12824e-67
20,2.02911e-07,-2.23021e-08,5.5531e-18,1.49731e-07,1.82603e-51
25,1.45455e-05,-2.39701e-06,4.81435e-13,1.28438e-05,6.24411e-40
30,0.000324198,-6.28201e-05,9.91635e-10,0.000286436,1.09729e-31
35,0.00310322,-0.000750755,2.49142e-07,0.00272576,1.08471e-24
40,0.0173856,-0.00495975,1.43372e-05,0.0152392,1.79089e-19
45,0.0677448,-0.0221374,0.000305884,0.0575225,4.10788e-15
50,0.200812,-0.075272,0.00323727,0.163823,7.78018e-12
55,0.485124,-0.200161,0.0201967,0.380327,9.41701e-09
60,0.999689,-0.457517,0.0840117,0.753236,2.01326e-06
65,1.8313,-0.908186,0.256797,1.30464,0.000148752
70,3.05089,-1.61294,0.62169,2.05914,0.00392745
75,4.69528,-2.58913,1.24313,3.00786,0.0592833
80,6.74958,-3.54067,2.12458,4.12311,0.376489
85,9.15375,-3.73164,3.18811,5.33579,1.17828
90,11.402,-2.7933,4.34184,6.60697,2.22726
95,12.9181,-1.0477,5.49491,7.91498,3.26969
100,13.3168,0.855226,6.52057,8.848,4.22665
105,12.9229,2.52274,7.36718,9.30224,5.04897
110,12.2596,3.9298,8.02478,9.46554,5.81722
115,11.639,5.08713,8.51887,9.50282,6.50905
120,11.1286,6.02601,8.87163,9.51078,7.062
125,10.7308,6.77982,9.11102,9.51206,7.55539
130,10.426,7.38011,9.26372,9.51227,7.94558
135,10.1942,7.85519,9.36551,9.51229,8.26475
140,10.0187,8.22959,9.42432,9.51229,8.53634
145,9.88945,8.52381,9.46177,9.51229,8.746
150,9.79405,8.7546,9.48353,9.51229,8.91998
155,9.72196,8.93267,9.49596,9.51229,9.03785
160,9.66734,9.06452,9.50328,9.51229,9.1497
165,9.62596,9.16854,9.50746,9.51229,9.23048
170,9.59608,9.25069,9.50962,9.51229,9.29622
175,9.57492,9.31514,9.51084,9.51229,9.34595
180,9.5584,9.3597,9.51151,9.51229,9.38475
185,9.54564,9.39596,9.51188,9.51229,9.41421
190,9.53745,9.42513,9.51208,9.51229,9.43767
195,9.53083,9.44491,9.51218,9.51229,9.45445
200,9.52571,9.46107,9.51223,9.51229,9.4691
205,9.52245,9.47392,9.51226,9.51229,9.47866
