Stock Price, Call Spread UB, Call Spread LB, Call Spread MID, BSB Call Spread UB, BSB Call Spread LB
5,1.6289e-12,0,0
10,1.56978e-07,3.11679e-16,5.55112e-16
15,3.45109e-05,-5.00819e-11,7.95458e-12
20,0.000889212,-3.64336e-08,1.62719e-08
25,0.00801037,-3.07138e-06,2.52699e-06
30,0.0393862,-7.46296e-05,8.96071e-05
35,0.131814,-0.000821634,0.00125026
40,0.339773,-0.00528213,0.00930223
45,0.727277,-0.0231481,0.0443847
50,1.35722,-0.076455,0.152899
55,2.28243,-0.203712,0.411519
60,3.54033,-0.457754,0.913233
65,5.15143,-0.880158,1.73525
70,7.12049,-1.4085,2.90184
75,9.43874,-1.75629,4.3625
80,12.0756,-1.50624,5.99943
85,14.8977,-0.451367,7.66098
90,17.4765,1.2317,9.20423
95,19.1551,3.16968,10.5271
100,19.6346,5.05048,11.5812
105,19.2505,6.71485,12.3664
110,18.5292,8.11884,12.915
115,17.7892,9.27402,13.2751
120,17.1352,10.2108,13.4965
125,16.58,10.9629,13.6229
130,16.1131,11.5619,13.6884
135,15.7213,12.0357,13.7175
140,15.393,12.4083,13.7264
145,15.118,12.6998,13.7253
150,14.8878,12.9269,13.7199
155,14.695,13.103,13.7134
160,14.5337,13.2392,13.7073
165,14.3986,13.3441,13.7022
170,14.2855,13.4249,13.6981
175,14.1907,13.4868,13.6951
180,14.1113,13.5343,13.6929
185,14.0448,13.5706,13.6913
190,13.9889,13.5984,13.6901
195,13.942,13.6196,13.6893
200,13.9026,13.6357,13.6888
205,13.8694,13.648,13.6884
