Stock Price, Call Spread UB, Call Spread LB, Call Spread MID, BSB Call Spread UB, BSB Call Spread LB
5,6.67853e-13,0,0
10,7.9375e-08,-1.93945e-15,0
15,1.96501e-05,-2.76399e-11,1.9541e-12
20,0.000549776,-2.19115e-08,4.97995e-09
25,0.00527118,-1.97282e-06,9.15578e-07
30,0.0272357,-5.05446e-05,3.71839e-05
35,0.0949404,-0.000581521,0.000580573
40,0.253242,-0.00388098,0.00475096
45,0.558122,-0.0175655,0.0245985
50,1.06816,-0.0596733,0.0909604
55,1.83626,-0.163029,0.260457
60,2.90383,-0.375808,0.610356
65,4.29804,-0.752699,1.21686
70,6.0316,-1.31378,2.1231
75,8.10433,-1.94314,3.31288
80,10.5016,-2.31971,4.7057
85,13.1561,-2.07294,6.17738
90,15.7981,-1.07486,7.59512
95,17.8496,0.476507,8.85103
100,18.7925,2.24381,9.88077
105,18.6776,3.95555,10.666
110,17.9869,5.47248,11.224
115,17.151,6.75481,11.593
120,16.3681,7.81207,11.8182
125,15.6877,8.67137,11.9423
130,15.108,9.36308,12.0007
135,14.6165,9.91577,12.0197
140,14.2006,10.3546,12.0174
145,13.8489,10.7012,12.0052
150,13.5517,10.9737,11.9897
155,13.3006,11.187,11.9747
160,13.0886,11.3533,11.9616
165,12.9096,11.4827,11.9509
170,12.7584,11.583,11.9426
175,12.6308,11.6607,11.9364
180,12.5229,11.7206,11.9318
185,12.4318,11.7668,11.9284
190,12.3548,11.8024,11.926
195,12.2896,11.8298,11.9243
200,12.2345,11.8508,11.9231
205,12.1878,11.867,11.9222
