Stock Price, Call Spread UB, Call Spread LB, Call Spread MID, BSB Call Spread UB, BSB Call Spread LB
5,-10,-10,-10,4.61652e-14,3.65678e-85
10,-10,-10,-10,3.5433e-08,8.90302e-55
15,-10,-10,-10,1.42509e-05,6.45543e-40
20,-10,-10,-10,0.000459231,1.67313e-30
25,-10,-10,-10,0.004919,1.2405e-23
30,-10,-10,-10,0.0256446,9.55448e-19
35,-10,-10,-10,0.0922933,1.01457e-14
40,-10,-10,-10,0.252344,1.00972e-11
45,-10,-10,-10,0.544379,3.92561e-09
50,-10,-10,-10,1.05262,6.15076e-07
55,-10,-10,-10,1.79384,2.45126e-05
60,-10,-10,-10,2.79006,0.000676778
65,-10,-10,-10,4.03738,0.00888636
70,-10,-10,-10,5.50148,0.0655499
75,-10,-10,-10,7.1356,0.347244
80,-10,-10,-10,8.95444,1.11323
85,-10,-10,-10,10.7962,2.32046
90,nan,nan,nan,12.8361,3.58746
95,-5,-5,-5,14.4464,4.77761
100,nan,nan,nan,15.4047,5.85796
105,0,0,0,15.5765,6.87358
110,0,0,0,15.4089,7.72729
115,0,0,0,15.0502,8.53202
120,0,0,0,14.7202,9.12971
125,0,0,0,14.4177,9.70899
130,0,0,0,14.1362,10.1173
135,0,0,0,13.8841,10.5223
140,0,0,0,13.6464,10.7826
145,0,0,0,13.4115,11.0512
150,0,0,0,13.1939,11.216
155,0,0,0,13.0394,11.375
160,0,0,0,12.8901,11.5052
165,0,0,0,12.7639,11.5879
170,0,0,0,12.6458,11.6746
175,0,0,0,12.5324,11.7242
180,0,0,0,12.4555,11.7673
185,0,0,0,12.3859,11.8106
190,0,0,0,12.3049,11.8305
195,0,0,0,12.2575,11.8507
200,0,0,0,12.2117,11.8711
205,0,0,0,12.1629,11.8803
