Stock Price, Call Spread UB, Call Spread LB, Call Spread MID, BSB Call Spread UB, BSB Call Spread LB
1,0,0,0,0,0
6,1.33478e-10,0,-6.28023e-12,2.6668e-11,4.17767e-71
11,1.44676e-06,2.36242e-15,-1.51985e-07,8.1849e-07,5.67004e-47
16,0.000153849,2.88776e-10,-2.61856e-05,0.000123933,4.48992e-34
21,0.00275984,2.30439e-07,-0.000658752,0.00230449,1.46002e-25
26,0.0200397,1.98892e-05,-0.00617062,0.0178503,2.40982e-19
31,0.0855717,0.000466258,-0.0321715,0.0748257,7.87768e-15
36,0.259846,0.0047357,-0.114692,0.221214,2.69669e-11
41,0.625152,0.0271645,-0.314557,0.513831,1.44486e-08
46,1.27347,0.103554,-0.713968,0.992337,2.28696e-06
51,2.29357,0.291676,-1.40692,1.66068,9.20453e-05
56,3.7613,0.652425,-2.48577,2.61322,0.00268931
61,5.73427,1.21945,-4.00799,3.77415,0.0281388
66,8.24994,1.97634,-5.88447,5.09513,0.145822
71,11.3209,2.85491,-7.74423,6.51775,0.355594
76,14.9004,3.75395,-9.10445,8.00807,0.53623
81,18.7731,4.56689,-9.81007,9.80957,0.759543
86,22.4281,5.20686,-10.1421,11.2476,0.827008
91,25.1414,5.62085,-10.4946,12.7599,0.953887
96,26.3507,5.79285,-11.0737,13.145,0.973194
101,25.9888,5.73852,-11.8293,12.7796,0.898906
106,24.4488,5.49462,-12.5347,12.0355,0.864595
111,22.2806,5.10903,-12.9256,11.2271,0.797005
116,19.9303,4.63119,-12.8335,10.4036,0.671962
121,17.6571,4.10608,-12.2493,9.54067,0.538644
126,15.5725,3.5708,-11.2934,8.70072,0.386651
131,13.706,3.0531,-10.1367,7.93674,0.234958
136,12.0516,2.57189,-8.93135,7.1729,0.121857
141,10.5915,2.13832,-7.77863,6.46445,0.0558592
146,9.30533,1.75743,-6.73028,5.77352,0.0228591
151,8.17378,1.42972,-5.80351,5.19882,0.00836731
156,7.17904,1.15268,-4.99647,4.6411,0.0039382
161,6.3051,0.921934,-4.29899,4.21224,0.0016176
166,5.53766,0.732183,-3.69835,3.80356,0.000572105
171,4.864,0.577853,-3.18195,3.33634,0.000174886
176,4.27283,0.453529,-2.7383,2.99312,7.10885e-05
181,3.75416,0.354206,-2.35726,2.69978,2.73532e-05
186,3.29915,0.275434,-2.03002,2.37908,8.10681e-06
191,2.90002,0.213358,-1.74897,2.12333,2.87832e-06
196,2.54989,0.164712,-1.50754,1.90963,1.14167e-06
201,2.24274,0.126777,-1.30011,1.66978,3.09433e-07
206,1.97327,0.097324,-1.12183,1.49556,1.31762e-07
211,1.7368,0.074542,-0.968558,1.3483,4.3189e-08
216,1.52927,0.0569789,-0.836727,1.16291,1.18807e-08
221,1.34708,0.0434785,-0.723289,1.058,5.56964e-09
226,1.1871,0.0331275,-0.625631,0.938152,1.3503e-09
231,1.04658,0.0252088,-0.541514,0.828957,6.89724e-10
236,0.923116,0.0191624,-0.46902,0.727775,1.78329e-10
241,0.814596,0.0145533,-0.406509,0.654481,8.49816e-11
246,0.719178,0.0110449,-0.352573,0.586097,2.28735e-11
251,0.635246,0.00837738,-0.306008,0.511711,1.07263e-11
256,0.561389,0.00635135,-0.265781,0.45275,2.87544e-12
261,0.496368,0.00481379,-0.231006,0.407457,1.40074e-12
266,0.439103,0.00364772,-0.200925,0.364787,3.54301e-13
271,0.388644,0.00276385,-0.174887,0.32106,1.86685e-13
276,0.344163,0.00209414,-0.152333,0.278993,4.25467e-14
281,0.304933,0.00158684,-0.132784,0.254839,2.47272e-14
286,0.270317,0.00120262,-0.115827,0.2269,5.91522e-15
291,0.239758,0.000911651,-0.101108,0.203578,3.17437e-15
296,0.212766,0.000691287,-0.0883238,0.175016,1.25022e-15
301,0.188914,0.000524378,-0.0772115,0.156722,3.87728e-16
