Stock Price, Call Spread UB, Call Spread LB, Call Spread MID, BSB Call Spread UB, BSB Call Spread LB
5,-90.1139,-90.132,-90.1229
10,-85.0058,-85.2401,-85.1229
15,-79.6882,-80.5577,-80.1229
20,-74.1053,-76.1405,-75.1229
25,-68.2396,-72.0063,-70.1229
30,-62.0934,-68.1525,-65.1229
35,-55.679,-64.5669,-60.1229
40,-49.0133,-61.2326,-55.1229
45,-42.1144,-58.1315,-50.1229
50,-35.0006,-55.2453,-45.1229
55,-27.6892,-52.5567,-40.1229
60,-20.1966,-50.0493,-35.1229
65,-12.5379,-47.708,-30.1229
70,-4.72891,-45.517,-25.1229
75,3.20015,-43.446,-20.1229
80,11.157,-41.4029,-15.1229
85,18.9162,-39.1621,-10.1229
90,26.1289,-36.3748,-5.12294
95,32.4873,-32.7332,-0.122942
100,37.9123,-28.1581,4.87706
105,42.5748,-22.8207,9.87706
110,46.7586,-17.0044,14.8771
115,50.7145,-10.9603,19.8771
120,54.6017,-4.84757,24.8771
125,58.4989,1.25523,29.8771
130,62.4369,7.31723,34.8771
135,66.4244,13.3297,39.8771
140,70.462,19.2922,44.8771
145,74.5472,25.2069,49.8771
150,78.6773,31.0768,54.8771
155,82.8496,36.9045,59.8771
160,87.0613,42.6928,64.8771
165,91.3101,48.444,69.8771
170,95.5938,54.1603,74.8771
175,99.9102,59.844,79.8771
180,104.257,65.4968,84.8771
185,108.634,71.1206,89.8771
190,113.037,76.717,94.8771
195,117.466,82.2877,99.8771
200,121.92,87.8339,104.877
205,126.397,93.3572,109.877
